transaction_id,product_id,product_name,department,date,day_of_week,is_weekend,month,peak_hour,festival_flag,discount_pct,current_price,inventory_level,inventory_ratio,units_sold,revenue,profit,store_id,aisle,base_price,cost_price,gross_margin_pct,shelf_life_days,is_perishable,created_date,avg_price_elasticity,profit_margin,inventory_risk,high_demand,day,weekend,discount,low_stock,profit_per_unit,high_elasticity,high_sales,predicted_demand,recommended_price
14,33627,Mix Popcorn,snacks,2024-01-14,6,1,1,17,0,0.0,5.31,38,0.9743589743589745,38,201.78,82.84,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,14,1,0.0,0,2.18,1,0,108.38681,5.55
15,33627,Mix Popcorn,snacks,2024-01-15,0,0,1,19,0,0.0,5.31,49,0.92,46,244.26,100.28,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,15,0,0.0,0,2.18,1,0,108.50748,5.55
16,33627,Mix Popcorn,snacks,2024-01-16,1,0,1,10,0,0.0,5.31,47,0.9791666666666666,47,249.57,102.46,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,16,0,0.0,0,2.18,1,0,108.50748,5.55
17,33627,Mix Popcorn,snacks,2024-01-17,2,0,1,19,0,0.0,5.31,30,0.967741935483871,30,159.3,65.4,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,17,0,0.0,0,2.18,1,0,108.38681,5.55
18,33627,Mix Popcorn,snacks,2024-01-18,3,0,1,20,0,0.0,5.31,44,0.9777777777777776,44,233.64,95.92,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,18,0,0.0,0,2.18,1,0,108.38681,5.55
19,33627,Mix Popcorn,snacks,2024-01-19,4,0,1,19,0,0.0,5.31,66,0.8955223880597015,60,318.6,130.8,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,19,0,0.0,0,2.18,1,0,106.75293,5.55
20,33627,Mix Popcorn,snacks,2024-01-20,5,1,1,10,0,0.0,5.31,54,0.9818181818181818,54,286.74,117.72,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,20,1,0.0,0,2.18,1,0,108.38681,5.55
21,33627,Mix Popcorn,snacks,2024-01-21,6,1,1,19,0,0.0,5.31,41,0.9761904761904762,41,217.71,89.38,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,21,1,0.0,0,2.18,1,0,108.38681,5.55
22,33627,Mix Popcorn,snacks,2024-01-22,0,0,1,18,0,19.962335216572495,4.25,47,0.9791666666666666,47,199.75,52.64,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,1.12,0,0,22,0,1.0599999999999996,0,1.12,1,0,109.072556,4.44
23,33627,Mix Popcorn,snacks,2024-01-23,1,0,1,17,0,0.0,5.31,16,0.9411764705882352,16,84.96,34.88,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,23,0,0.0,1,2.18,1,0,108.50748,5.83
24,33627,Mix Popcorn,snacks,2024-01-24,2,0,1,17,0,0.0,5.31,53,0.9814814814814816,53,281.43,115.54,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,24,0,0.0,0,2.18,1,0,108.38681,5.55
25,33627,Mix Popcorn,snacks,2024-01-25,3,0,1,17,0,0.0,5.31,5,0.8333333333333334,5,26.55,10.9,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,25,0,0.0,1,2.18,1,0,105.543045,5.83
26,33627,Mix Popcorn,snacks,2024-01-26,4,0,1,8,0,0.0,5.31,32,0.9696969696969696,32,169.92,69.76,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,26,0,0.0,0,2.18,1,0,108.38681,5.55
27,33627,Mix Popcorn,snacks,2024-01-27,5,1,1,8,0,0.0,5.31,31,0.96875,31,164.61,67.58,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,27,1,0.0,0,2.18,1,0,108.38681,5.55
28,33627,Mix Popcorn,snacks,2024-01-28,6,1,1,18,0,0.0,5.31,69,0.8,56,297.36,122.08,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,28,1,0.0,0,2.18,1,0,105.53583,5.55
29,33627,Mix Popcorn,snacks,2024-01-29,0,0,1,18,0,19.962335216572495,4.25,68,0.9855072463768116,68,289.0,76.16,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,1.12,0,0,29,0,1.0599999999999996,0,1.12,1,0,109.072556,4.44
30,33627,Mix Popcorn,snacks,2024-01-30,1,0,1,19,0,0.0,5.31,50,0.9803921568627452,50,265.5,109.0,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,30,0,0.0,0,2.18,1,0,108.50748,5.55
31,33627,Mix Popcorn,snacks,2024-01-31,2,0,1,9,0,0.0,5.31,42,0.9767441860465116,42,223.02,91.56,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,31,0,0.0,0,2.18,1,0,108.38681,5.55
32,33627,Mix Popcorn,snacks,2024-02-01,3,0,2,20,0,0.0,5.31,60,0.7377049180327869,45,238.95,98.1,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,1,0,0.0,0,2.18,1,0,105.53583,5.55
33,33627,Mix Popcorn,snacks,2024-02-02,4,0,2,20,0,0.0,5.31,31,0.96875,31,164.61,67.58,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,2,0,0.0,0,2.18,1,0,108.38681,5.55
34,33627,Mix Popcorn,snacks,2024-02-03,5,1,2,19,0,0.0,5.31,61,0.8870967741935484,55,292.05,119.9,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,3,1,0.0,0,2.18,1,0,105.543045,5.55
35,33627,Mix Popcorn,snacks,2024-02-04,6,1,2,9,0,0.0,5.31,81,0.7560975609756098,62,329.22,135.16,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,4,1,0.0,0,2.18,1,0,105.53583,5.55
36,33627,Mix Popcorn,snacks,2024-02-05,0,0,2,9,0,0.0,5.31,56,0.912280701754386,52,276.12,113.36,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,5,0,0.0,0,2.18,1,0,108.50748,5.55
37,33627,Mix Popcorn,snacks,2024-02-06,1,0,2,17,0,0.0,5.31,42,0.9534883720930232,41,217.71,89.38,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,6,0,0.0,0,2.18,1,0,108.50748,5.55
38,33627,Mix Popcorn,snacks,2024-02-07,2,0,2,9,0,0.0,5.31,36,0.972972972972973,36,191.16,78.48,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,7,0,0.0,0,2.18,1,0,108.38681,5.55
39,33627,Mix Popcorn,snacks,2024-02-08,3,0,2,20,0,0.0,5.31,38,0.9743589743589745,38,201.78,82.84,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,8,0,0.0,0,2.18,1,0,108.38681,5.55
40,33627,Mix Popcorn,snacks,2024-02-09,4,0,2,19,0,0.0,5.31,59,0.9333333333333332,56,297.36,122.08,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,9,0,0.0,0,2.18,1,0,108.38681,5.55
41,33627,Mix Popcorn,snacks,2024-02-10,5,1,2,17,0,0.0,5.31,90,0.7802197802197802,71,377.01,154.78,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,10,1,0.0,0,2.18,1,0,105.53583,5.55
42,33627,Mix Popcorn,snacks,2024-02-11,6,1,2,17,0,0.0,5.31,35,0.9722222222222222,35,185.85,76.3,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,11,1,0.0,0,2.18,1,0,108.38681,5.55
43,33627,Mix Popcorn,snacks,2024-02-12,0,0,2,19,0,19.962335216572495,4.25,63,0.875,56,238.0,62.72,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,1.12,0,0,12,0,1.0599999999999996,0,1.12,1,0,106.22879,4.44
44,33627,Mix Popcorn,snacks,2024-02-13,1,0,2,10,0,0.0,5.31,49,0.98,49,260.19,106.82,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,13,0,0.0,0,2.18,1,0,108.50748,5.55
45,33627,Mix Popcorn,snacks,2024-02-14,2,0,2,19,0,0.0,5.31,35,0.9722222222222222,35,185.85,76.3,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,14,0,0.0,0,2.18,1,0,108.38681,5.55
46,33627,Mix Popcorn,snacks,2024-02-15,3,0,2,19,0,0.0,5.31,64,0.6307692307692307,41,217.71,89.38,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,15,0,0.0,0,2.18,1,0,104.27257,5.55
47,33627,Mix Popcorn,snacks,2024-02-16,4,0,2,17,0,0.0,5.31,43,0.9772727272727272,43,228.33,93.74,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,16,0,0.0,0,2.18,1,0,108.38681,5.55
48,33627,Mix Popcorn,snacks,2024-02-17,5,1,2,19,0,5.084745762711856,5.04,80,0.7777777777777778,63,317.52,120.33,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,1.91,0,0,17,1,0.2699999999999996,0,1.91,1,0,106.10574,5.27
49,33627,Mix Popcorn,snacks,2024-02-18,6,1,2,9,0,0.0,5.31,26,0.9629629629629628,26,138.06,56.68,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,18,1,0.0,0,2.18,1,0,108.38681,5.55
50,33627,Mix Popcorn,snacks,2024-02-19,0,0,2,17,0,0.0,5.31,101,0.4215686274509804,43,228.33,93.74,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,19,0,0.0,0,2.18,1,0,99.90671,5.04
51,33627,Mix Popcorn,snacks,2024-02-20,1,0,2,9,0,0.0,5.31,60,0.9836065573770492,60,318.6,130.8,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,20,0,0.0,0,2.18,1,0,108.50748,5.55
52,33627,Mix Popcorn,snacks,2024-02-21,2,0,2,18,0,0.0,5.31,44,0.8888888888888888,40,212.4,87.2,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,21,0,0.0,0,2.18,1,0,105.543045,5.55
53,33627,Mix Popcorn,snacks,2024-02-22,3,0,2,9,0,0.0,5.31,57,0.7758620689655172,45,238.95,98.1,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,22,0,0.0,0,2.18,1,0,105.53583,5.55
54,33627,Mix Popcorn,snacks,2024-02-23,4,0,2,18,0,0.0,5.31,18,0.9473684210526316,18,95.58,39.24,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,23,0,0.0,1,2.18,1,0,108.38681,5.83
55,33627,Mix Popcorn,snacks,2024-02-24,5,1,2,17,0,0.0,5.31,47,0.9791666666666666,47,249.57,102.46,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,24,1,0.0,0,2.18,1,0,108.38681,5.55
56,33627,Mix Popcorn,snacks,2024-02-25,6,1,2,18,0,0.0,5.31,26,0.9629629629629628,26,138.06,56.68,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,25,1,0.0,0,2.18,1,0,108.38681,5.55
57,33627,Mix Popcorn,snacks,2024-02-26,0,0,2,9,0,5.084745762711856,5.04,55,0.9821428571428572,55,277.2,105.05,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,1.91,0,0,26,0,0.2699999999999996,0,1.91,1,0,109.077385,5.27
58,33627,Mix Popcorn,snacks,2024-02-27,1,0,2,8,0,0.0,5.31,59,0.8666666666666667,52,276.12,113.36,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,27,0,0.0,0,2.18,1,0,105.66371,5.55
59,33627,Mix Popcorn,snacks,2024-02-28,2,0,2,20,0,0.0,5.31,37,0.9736842105263158,37,196.47,80.66,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,28,0,0.0,0,2.18,1,0,108.38681,5.55
60,33627,Mix Popcorn,snacks,2024-02-29,3,0,2,19,0,0.0,5.31,27,0.9642857142857144,27,143.37,58.86,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,29,0,0.0,0,2.18,1,0,108.38681,5.55
61,33627,Mix Popcorn,snacks,2024-03-01,4,0,3,20,0,0.0,5.31,40,0.975609756097561,40,212.4,87.2,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,1,0,0.0,0,2.18,1,0,108.38681,5.55
62,33627,Mix Popcorn,snacks,2024-03-02,5,1,3,8,0,0.0,5.31,71,0.9861111111111112,71,377.01,154.78,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,2,1,0.0,0,2.18,1,0,108.38681,5.55
63,33627,Mix Popcorn,snacks,2024-03-03,6,1,3,18,0,0.0,5.31,54,0.9818181818181818,54,286.74,117.72,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,3,1,0.0,0,2.18,1,0,108.38681,5.55
64,33627,Mix Popcorn,snacks,2024-03-04,0,0,3,18,0,0.0,5.31,67,0.8823529411764706,60,318.6,130.8,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,4,0,0.0,0,2.18,1,0,105.66371,5.55
65,33627,Mix Popcorn,snacks,2024-03-05,1,0,3,18,0,0.0,5.31,43,0.9772727272727272,43,228.33,93.74,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,5,0,0.0,0,2.18,1,0,108.50748,5.55
66,33627,Mix Popcorn,snacks,2024-03-06,2,0,3,17,0,0.0,5.31,98,0.5656565656565656,56,297.36,122.08,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,6,0,0.0,0,2.18,1,0,104.09297,5.55
67,33627,Mix Popcorn,snacks,2024-03-07,3,0,3,18,0,0.0,5.31,45,0.9782608695652174,45,238.95,98.1,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,7,0,0.0,0,2.18,1,0,108.38681,5.55
68,33627,Mix Popcorn,snacks,2024-03-08,4,0,3,18,0,0.0,5.31,25,0.9615384615384616,25,132.75,54.5,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,8,0,0.0,0,2.18,1,0,108.38681,5.55
69,33627,Mix Popcorn,snacks,2024-03-09,5,1,3,8,0,0.0,5.31,61,0.9838709677419356,61,323.91,132.98,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,9,1,0.0,0,2.18,1,0,108.38681,5.55
70,33627,Mix Popcorn,snacks,2024-03-10,6,1,3,18,0,0.0,5.31,57,0.9482758620689656,55,292.05,119.9,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,10,1,0.0,0,2.18,1,0,108.38681,5.55
71,33627,Mix Popcorn,snacks,2024-03-11,0,0,3,10,0,0.0,5.31,33,0.9705882352941176,33,175.23,71.94,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,11,0,0.0,0,2.18,1,0,108.50748,5.55
72,33627,Mix Popcorn,snacks,2024-03-12,1,0,3,19,0,0.0,5.31,49,0.88,44,233.64,95.92,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,12,0,0.0,0,2.18,1,0,105.66371,5.55
73,33627,Mix Popcorn,snacks,2024-03-13,2,0,3,18,0,0.0,5.31,48,0.979591836734694,48,254.88,104.64,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,13,0,0.0,0,2.18,1,0,108.38681,5.55
74,33627,Mix Popcorn,snacks,2024-03-14,3,0,3,18,0,0.0,5.31,60,0.918032786885246,56,297.36,122.08,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,14,0,0.0,0,2.18,1,0,108.38681,5.55
75,33627,Mix Popcorn,snacks,2024-03-15,4,0,3,17,0,0.0,5.31,101,0.4019607843137255,41,217.71,89.38,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,15,0,0.0,0,2.18,1,0,99.882,5.04
76,33627,Mix Popcorn,snacks,2024-03-16,5,1,3,18,0,0.0,5.31,58,0.9830508474576272,58,307.98,126.44,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,16,1,0.0,0,2.18,1,0,108.38681,5.55
77,33627,Mix Popcorn,snacks,2024-03-17,6,1,3,17,0,0.0,5.31,32,0.9696969696969696,32,169.92,69.76,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,17,1,0.0,0,2.18,1,0,108.38681,5.55
78,33627,Mix Popcorn,snacks,2024-03-18,0,0,3,17,0,19.962335216572495,4.25,22,0.9565217391304348,22,93.5,24.64,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,1.12,0,0,18,0,1.0599999999999996,0,1.12,1,0,109.072556,4.44
79,33627,Mix Popcorn,snacks,2024-03-19,1,0,3,17,0,0.0,5.31,22,0.9565217391304348,22,116.82,47.96,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,19,0,0.0,0,2.18,1,0,108.50748,5.55
80,33627,Mix Popcorn,snacks,2024-03-20,2,0,3,8,0,0.0,5.31,78,0.620253164556962,49,260.19,106.82,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,20,0,0.0,0,2.18,1,0,104.27257,5.55
81,33627,Mix Popcorn,snacks,2024-03-21,3,0,3,8,0,0.0,5.31,80,0.6666666666666666,54,286.74,117.72,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,21,0,0.0,0,2.18,1,0,104.620026,5.55
82,33627,Mix Popcorn,snacks,2024-03-22,4,0,3,17,0,0.0,5.31,86,0.5402298850574713,47,249.57,102.46,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,22,0,0.0,0,2.18,1,0,103.504364,5.55
83,33627,Mix Popcorn,snacks,2024-03-23,5,1,3,10,0,9.981167608286242,4.78,84,0.9058823529411764,77,368.06,127.05,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,1.6500000000000004,0,0,23,1,0.5299999999999994,0,1.6500000000000004,1,0,108.956726,5.0
84,33627,Mix Popcorn,snacks,2024-03-24,6,1,3,17,0,0.0,5.31,80,0.9753086419753086,79,419.49,172.22,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,24,1,0.0,0,2.18,1,0,108.38681,5.55
85,33627,Mix Popcorn,snacks,2024-03-25,0,0,3,18,0,0.0,5.31,32,0.9696969696969696,32,169.92,69.76,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,25,0,0.0,0,2.18,1,0,108.50748,5.55
86,33627,Mix Popcorn,snacks,2024-03-26,1,0,3,17,0,0.0,5.31,58,0.7627118644067796,45,238.95,98.1,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,26,0,0.0,0,2.18,1,0,105.656494,5.55
87,33627,Mix Popcorn,snacks,2024-03-27,2,0,3,19,0,0.0,5.31,17,0.9444444444444444,17,90.27,37.06,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,27,0,0.0,1,2.18,1,0,108.38681,5.83
88,33627,Mix Popcorn,snacks,2024-03-28,3,0,3,19,0,0.0,5.31,74,0.6533333333333333,49,260.19,106.82,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,28,0,0.0,0,2.18,1,0,104.44565,5.55
89,33627,Mix Popcorn,snacks,2024-03-29,4,0,3,9,0,0.0,5.31,39,0.975,39,207.09,85.02,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,29,0,0.0,0,2.18,1,0,108.38681,5.55
90,33627,Mix Popcorn,snacks,2024-03-30,5,1,3,10,0,0.0,5.31,50,0.9803921568627452,50,265.5,109.0,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,30,1,0.0,0,2.18,1,0,108.38681,5.55
91,33627,Mix Popcorn,snacks,2024-03-31,6,1,3,17,0,0.0,5.31,84,0.7764705882352941,66,350.46,143.88,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,31,1,0.0,0,2.18,1,0,105.53583,5.55
92,33627,Mix Popcorn,snacks,2024-04-01,0,0,4,20,0,5.084745762711856,5.04,65,0.7727272727272727,51,257.04,97.41,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,1.91,0,0,1,0,0.2699999999999996,0,1.91,1,0,106.2264,5.27
93,33627,Mix Popcorn,snacks,2024-04-02,1,0,4,18,0,0.0,5.31,52,0.8867924528301887,47,249.57,102.46,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,2,0,0.0,0,2.18,1,0,105.66371,5.55
94,33627,Mix Popcorn,snacks,2024-04-03,2,0,4,9,0,0.0,5.31,16,0.9411764705882352,16,84.96,34.88,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,3,0,0.0,1,2.18,1,0,108.38681,5.83
95,33627,Mix Popcorn,snacks,2024-04-04,3,0,4,19,0,0.0,5.31,35,0.9722222222222222,35,185.85,76.3,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,4,0,0.0,0,2.18,1,0,108.38681,5.55
96,33627,Mix Popcorn,snacks,2024-04-05,4,0,4,20,0,0.0,5.31,60,0.7377049180327869,45,238.95,98.1,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,5,0,0.0,0,2.18,1,0,105.53583,5.55
97,33627,Mix Popcorn,snacks,2024-04-06,5,1,4,10,0,0.0,5.31,48,0.979591836734694,48,254.88,104.64,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,6,1,0.0,0,2.18,1,0,108.38681,5.55
98,33627,Mix Popcorn,snacks,2024-04-07,6,1,4,19,0,0.0,5.31,53,0.9814814814814816,53,281.43,115.54,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,7,1,0.0,0,2.18,1,0,108.38681,5.55
99,33627,Mix Popcorn,snacks,2024-04-08,0,0,4,19,0,0.0,5.31,53,0.9814814814814816,53,281.43,115.54,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,8,0,0.0,0,2.18,1,0,108.50748,5.55
